datetime;open;high;low;close
2022-10-17 0:00;19261.8;19667.6;19160;19550.9
2022-10-18 0:00;19549.8;19696.9;19110;19330.6
2022-10-19 0:00;19329.1;19355.7;19071.2;19124.1
2022-10-20 0:00;19124.1;19344.3;18900.3;19045.2
2022-10-21 0:00;19045.2;19243.9;18657.1;19171.4
2022-10-22 0:00;19175.7;19250;19123.1;19206
2022-10-23 0:00;19206;19679.7;19080.2;19569.9
2022-10-24 0:00;19570;19591.3;19158.2;19332.2
2022-10-25 0:00;19330.6;20400;19230.4;20085.2
2022-10-26 0:00;20085.3;21021.2;20071.1;20775.9
2022-10-27 0:00;20775.9;20871.3;20150.1;20286.4
2022-10-28 0:00;20286.4;20743;20016.3;20603.8
2022-10-29 0:00;20600.7;21074.4;20565.4;20813.6
2022-10-30 0:00;20813.8;20925;20525;20625
2022-10-31 0:00;20625;20823;20250.1;20499.7
2022-11-01 0:00;20498;20677;20339.4;20486.5
2022-11-02 0:00;20486.4;20864.3;20059.8;20153.5
2022-11-03 0:00;20153.5;20383;20050;20209.1
2022-11-04 0:00;20209.3;21333.3;20185.4;21148.7
2022-11-05 0:00;21149.4;21469.3;21088.3;21299.5
2022-11-06 0:00;21300.1;21360;20900;20910.8
2022-11-07 0:00;20910;21074.8;20400;20597.4
2022-11-08 0:00;20592;20670.4;17276.2;18544.8
2022-11-09 0:00;18544.8;18577;15555;15863.7
2022-11-10 0:00;15878.7;18155.5;15732.8;17557.2
2022-11-11 0:00;17555;17638;16350;17009.4
2022-11-12 0:00;17009.5;17066.8;16600;16775.9
2022-11-13 0:00;16777;16928.4;16222.9;16310
2022-11-14 0:00;16310;17149.7;15800.3;16585.9
2022-11-15 0:00;16585.8;17098.4;16514.1;16877.3
2022-11-16 0:00;16877.4;16984;16370;16664
2022-11-17 0:00;16658.4;16742.3;16409.4;16681.7
2022-11-18 0:00;16685.2;16979.9;16540.8;16682.8
2022-11-19 0:00;16682.7;16795.9;16550;16682.3
2022-11-20 0:00;16684;16728.7;16156.8;16264.6
2022-11-21 0:00;16264.5;16283.6;15470.5;15760
2022-11-22 0:00;15759.7;16277.6;15582.7;16195
2022-11-23 0:00;16198.3;16690;16150.9;16599.3
2022-11-24 0:00;16597.2;16791.4;16451.5;16595.1
2022-11-25 0:00;16591.7;16600;16347.6;16512.1
2022-11-26 0:00;16514.9;16689;16390.6;16452.7
2022-11-27 0:00;16451.9;16588.6;16395.3;16420.2
2022-11-28 0:00;16420.2;16474.9;16000;16207.5
2022-11-29 0:00;16207;16539;16095.5;16428.8
2022-11-30 0:00;16428.8;17250;16420.2;17166.9
2022-12-01 0:00;17170.6;17319.9;16870.4;16969.9
2022-12-02 0:00;16971.6;17100.1;16784.2;17088.8
2022-12-03 0:00;17088.7;17171.7;16870.5;16895.2
2022-12-04 0:00;16895.1;17199;16886;17118.8
2022-12-05 0:00;17116.4;17440;16888;16966
2022-12-06 0:00;16968.9;17100;16915.1;17084.7
2022-12-07 0:00;17087.5;17130;16700;16837.3
2022-12-08 0:00;16836.9;17298.9;16735.9;17228.5
2022-12-09 0:00;17228;17366.2;17066.6;17131.1
2022-12-10 0:00;17131.3;17226.8;17096.1;17124
2022-12-11 0:00;17125;17269.9;17070.4;17085.8
2022-12-12 0:00;17088.2;17247.8;16880;17207.3
2022-12-13 0:00;17209.5;18070;17090;17769.1
2022-12-14 0:00;17769.2;18387.5;17657.4;17804.9
2022-12-15 0:00;17804.2;17853.8;17261.4;17361.5
2022-12-16 0:00;17360.9;17533.9;16541;16631
2022-12-17 0:00;16631.1;16795;16576.6;16782.9
2022-12-18 0:00;16782.8;16865.7;16669.1;16746.6
2022-12-19 0:00;16745.5;16818.9;16260.2;16440.2
2022-12-20 0:00;16441.4;17067.8;16399.9;16904.8
2022-12-21 0:00;16897.4;16922.7;16729.9;16829.4
2022-12-22 0:00;16823.5;16860;16565.9;16816.8
2022-12-23 0:00;16816.8;16949.9;16749.9;16779.4
2022-12-24 0:00;16779.3;16848;16776.4;16836.7
2022-12-25 0:00;16836.7;16847.9;16725.4;16824.9
2022-12-26 0:00;16824.9;16920;16801;16914.5
2022-12-27 0:00;16914.5;16962.3;16590.1;16698
2022-12-28 0:00;16698;16769.9;16453.2;16541.6
2022-12-29 0:00;16541.6;16644.3;16487;16628.8
2022-12-30 0:00;16628.9;16683.9;16325.2;16599.9
2022-12-31 0:00;16600;16629.7;16464.1;16528.2
2023-01-01 0:00;16528.7;16618.7;16490;16614.9
2023-01-02 0:00;16615;16777.7;16550;16669.2
2023-01-03 0:00;16668.3;16770.2;16599.6;16669.3
2023-01-04 0:00;16669.7;16987.4;16650.1;16848.9
2023-01-05 0:00;16849.3;16873.3;16752.7;16824.9
2023-01-06 0:00;16825.7;17036;16680;16951.1
2023-01-07 0:00;16951.1;16974.9;16907.7;16945
2023-01-08 0:00;16945.1;17163.2;16910.5;17127.7
2023-01-09 0:00;17125.8;17391.9;17105.6;17181.8
2023-01-10 0:00;17181.8;17491.8;17150.4;17443.1
2023-01-11 0:00;17443.1;17983.4;17308.8;17943
2023-01-12 0:00;17943;19098;17912.9;18854.8
2023-01-13 0:00;18855.5;19990;18720.6;19930
2023-01-14 0:00;19930.1;21400;19910;20959
2023-01-15 0:00;20960.9;21066.9;20527.3;20877
2023-01-16 0:00;20879.4;21484.9;20620.1;21191.3
2023-01-17 0:00;21189.3;21679.1;20864;21148.7
2023-01-18 0:00;21148.6;21639.9;20395.5;20680
2023-01-19 0:00;20672;21207;20658.6;21084.2
2023-01-20 0:00;21084.1;22747.5;20880.1;22682.1
2023-01-21 0:00;22682.1;23428.6;22440.3;22781
2023-01-22 0:00;22785.6;23108.5;22301.2;22717.1
2023-01-23 0:00;22717.1;23166.6;22520.1;22926.1
2023-01-24 0:00;22926;23158.7;22455.9;22633.8
2023-01-25 0:00;22636;23829.3;22320;23056.5
2023-01-26 0:00;23063.2;23293.3;22857.5;23010.6
2023-01-27 0:00;23010.6;23500;22492.8;23077.5
2023-01-28 0:00;23079.9;23191.9;22900;23031.1
2023-01-29 0:00;23031.2;23950;22980.1;23751
2023-01-30 0:00;23751;23798.7;22519.2;22835.1
2023-01-31 0:00;22835;23317.9;22724.5;23134.9
2023-02-01 0:00;23135;23809.2;22753.6;23732.6
2023-02-02 0:00;23735.3;24282.1;23383.7;23489.6
2023-02-03 0:00;23498;23722;23221;23437
2023-02-04 0:00;23437.1;23589.8;23270.5;23327.3
2023-02-05 0:00;23329.3;23428.8;22758.4;22937.8
2023-02-06 0:00;22938.2;23150;22599.9;22766.3
2023-02-07 0:00;22765.5;23347.7;22750.1;23253.2
2023-02-08 0:00;23253.3;23450;22675.5;22964.8
2023-02-09 0:00;22963.6;23008.2;21700;21792
2023-02-10 0:00;21792;21939.9;21475;21639.8
2023-02-11 0:00;21638.2;21909.8;21610.9;21868.2
2023-02-12 0:00;21868.2;22099.9;21640.1;21786
2023-02-13 0:00;21786;21902.2;21359.1;21791.2
2023-02-14 0:00;21790.5;22331.3;21505;22213.1
2023-02-15 0:00;22213.2;24366.4;22038.5;24334.5
2023-02-16 0:00;24340.9;25275.7;23500;23521.5
2023-02-17 0:00;23521.5;25010.5;23340.4;24572.3
2023-02-18 0:00;24572.4;24872.7;24434.7;24643.7
2023-02-19 0:00;24643.8;25190;24178.3;24287.2
2023-02-20 0:00;24287.1;25117.9;23867.9;24839.8
2023-02-21 0:00;24839.9;25250;24154.4;24442.1
2023-02-22 0:00;24442;24442.7;23600;24186.6
2023-02-23 0:00;24187.7;24602.8;23615.3;23942.4
2023-02-24 0:00;23946.4;24134.3;22800.8;23193.8
2023-02-25 0:00;23193.7;23224.9;22739.9;23167.3
2023-02-26 0:00;23167.3;23685.1;23066.7;23564.5
2023-02-27 0:00;23564.4;23885.4;23108.4;23494.4
2023-02-28 0:00;23491.1;23599;23042;23133.2
2023-03-01 0:00;23133.2;23977;23044;23634.9
2023-03-02 0:00;23633.7;23808;23202;23466.5
2023-03-03 0:00;23466.6;23478.5;22000;22356.1
2023-03-04 0:00;22356;22401;22168.5;22348.5
2023-03-05 0:00;22348.4;22667.2;22212.1;22426.9
2023-03-06 0:00;22428.1;22600;22277.1;22409.4
2023-03-07 0:00;22409.3;22554.6;21904.3;22196.9
2023-03-08 0:00;22194.8;22267.9;21600;21699.1
2023-03-09 0:00;21696.5;21819;20042.3;20363.6
2023-03-10 0:00;20363.7;20364;19549.9;20224.7
2023-03-11 0:00;20224.7;20879;19888;20616.4
2023-03-12 0:00;20619.7;22299.9;20440.3;22157.5
2023-03-13 0:00;22165.1;24599;21867.8;24208.3
2023-03-14 0:00;24214.2;26526;24051;24753.4
2023-03-15 0:00;24753.4;25300;23913.3;24372.6
2023-03-16 0:00;24374.8;25213;24210.8;25053.7
2023-03-17 0:00;25053.7;27839.2;24947.7;27447.7
2023-03-18 0:00;27451.7;27795;26606;26964.6
2023-03-19 0:00;26967.3;28450;26890.1;28049.9
2023-03-20 0:00;28055.7;28590.6;27222;27773
2023-03-21 0:00;27770;28473.5;27341;28154.1
2023-03-22 0:00;28158.2;28879.9;26623.8;27300
2023-03-23 0:00;27300.1;28798.9;27172.6;28321.4
2023-03-24 0:00;28321.3;28399.7;27007.7;27491
2023-03-25 0:00;27491.1;27829.7;27163.9;27490.5
2023-03-26 0:00;27489.9;28240.4;27438.1;28000
2023-03-27 0:00;27998.3;28038;26491.9;27134.5
2023-03-28 0:00;27132.6;27521.4;26600;27267.6
2023-03-29 0:00;27267.5;28629.4;27258.4;28358.2
2023-03-30 0:00;28358.2;29190;27700;28034
2023-03-31 0:00;28032.8;28648.2;27520;28466.8
2023-04-01 0:00;28468.2;28800;28220;28462.8
2023-04-02 0:00;28463.4;28530;27850.1;28185
2023-04-03 0:00;28181.5;28500;27212.7;27800.7
2023-04-04 0:00;27800;28429;27668.8;28175.5
2023-04-05 0:00;28173;28792.3;27813.1;28179.1
2023-04-06 0:00;28179;28194.9;27700;28040
2023-04-07 0:00;28040;28111.3;27783.1;27922.9
2023-04-08 0:00;27923;28170;27886;27956
2023-04-09 0:00;27955.9;28548.7;27812.2;28333.7
2023-04-10 0:00;28333.8;29800;28170;29655
2023-04-11 0:00;29654.9;30586;29615;30227.6
2023-04-12 0:00;30227.7;30505.5;29645.8;29895.2
2023-04-13 0:00;29895.2;30650.8;29873.9;30405.9
2023-04-14 0:00;30406;31050;30000;30493.2
2023-04-15 0:00;30493.2;30624.1;30250;30315.9
2023-04-16 0:00;30315.9;30555.6;30145;30316
2023-04-17 0:00;30316.1;30319.3;29267;29449.2
2023-04-18 0:00;29449.3;30480.8;29123;30388.8
2023-04-19 0:00;30386.8;30410.5;28577;28814
2023-04-20 0:00;28814.3;29098.7;28009;28241.5
2023-04-21 0:00;28245.7;28361.9;27146.2;27264.3
2023-04-22 0:00;27264.4;27892.2;27137.5;27818.8
2023-04-23 0:00;27818.7;27818.8;27344;27589.7
2023-04-24 0:00;27588.1;28000;26969.4;27518.6
2023-04-25 0:00;27518.5;28385;27189;28300.9
2023-04-26 0:00;28300.9;30037.3;27258.4;28424.9
2023-04-27 0:00;28425;29882.1;28392.9;29472.4
2023-04-28 0:00;29476.8;29605;28904.6;29323.9
2023-04-29 0:00;29323.9;29459.8;29015;29240.6
2023-04-30 0:00;29240.7;29975;29103;29243.1
2023-05-01 0:00;29245.3;29330.9;27643.2;28074.1
2023-05-02 0:00;28076.6;28937.5;27877.9;28677.1
2023-05-03 0:00;28678.8;29267.5;28135;29033.3
2023-05-04 0:00;29034.5;29372;28699.6;28852.7
2023-05-05 0:00;28852.9;29697.4;28829.8;29530.2
2023-05-06 0:00;29530.3;29868.1;28338;28901.7
2023-05-07 0:00;28901.6;29191.8;28438.4;28468
2023-05-08 0:00;28466.8;28662.8;27282.1;27693.2
2023-05-09 0:00;27693.7;27824.5;27367.8;27635
2023-05-10 0:00;27635.1;28334.2;26792.9;27617.8
2023-05-11 0:00;27615.6;27645.9;26720;26979.3
2023-05-12 0:00;26977.9;27102.1;25827.4;26800
2023-05-13 0:00;26800;27105.5;26700.6;26786.3
2023-05-14 0:00;26788.4;27194.7;26600;26923
2023-05-15 0:00;26922.2;27677;26727.8;27167.6
2023-05-16 0:00;27166.2;27301.2;26850.1;27036
2023-05-17 0:00;27036;27500;26550;27402.3
2023-05-18 0:00;27402.3;27474.3;26345;26817.9
2023-05-19 0:00;26819;27174.8;26635.3;26887.4
2023-05-20 0:00;26887.4;27155;26834.2;27111.4
2023-05-21 0:00;27111.1;27270;26667.4;26750.6
2023-05-22 0:00;26749.5;27096;26512.4;26854.8
2023-05-23 0:00;26855.4;27511.7;26807.3;27221.5
2023-05-24 0:00;27221.5;27235.4;26069.1;26327.7
2023-05-25 0:00;26327.8;26607.4;25865;26476.5
2023-05-26 0:00;26476.6;26940.3;26338;26706.3
2023-05-27 0:00;26715.9;26900;26554.8;26873.7
2023-05-28 0:00;26873.7;28257;26788.7;28090
2023-05-29 0:00;28090;28450;27550;27741.3
2023-05-30 0:00;27741.4;28047;27559.8;27699.2
2023-05-31 0:00;27699.2;27828.6;26841.3;27216.2
2023-06-01 0:00;27215.1;27341.5;26571.5;26814.8
2023-06-02 0:00;26815.4;27312.2;26500.1;27253.2
2023-06-03 0:00;27253.1;27344.6;26931.8;27071.9
2023-06-04 0:00;27072;27489;26967;27122.9
2023-06-05 0:00;27122.9;27128;25400;25721
2023-06-06 0:00;25724.8;27368.4;25369;27240.1
2023-06-07 0:00;27240;27387.3;26131.7;26352.3
2023-06-08 0:00;26352.3;26831;26221.7;26506.7
2023-06-09 0:00;26506.7;26784.4;26275.4;26484.1
2023-06-10 0:00;26484.1;26530.8;25400;25851
2023-06-11 0:00;25851;26200;25659;25929
2023-06-12 0:00;25929.1;26098.3;25620.2;25904.8
2023-06-13 0:00;25904.8;26399.9;25713.4;25932.9
2023-06-14 0:00;25928.7;26064.8;24818;25123.9
2023-06-15 0:00;25124;25743.8;24751.1;25577.1
2023-06-16 0:00;25577;26497;25140;26323
2023-06-17 0:00;26323;26793.8;26175;26511.8
2023-06-18 0:00;26511.9;26685.1;26253.2;26334.7
2023-06-19 0:00;26334.7;27041.8;26262.7;26840
2023-06-20 0:00;26840.1;28400;26650;28308.9
2023-06-21 0:00;28308.8;30794.9;28280.3;29992
2023-06-22 0:00;29986.8;30460;29550;29900
2023-06-23 0:00;29900.1;31435.3;29820;30687.7
2023-06-24 0:00;30687.7;30812.3;30254.6;30542.4
2023-06-25 0:00;30542.4;31025.4;30250;30447.3
2023-06-26 0:00;30447.2;30645;29914.6;30264.2
2023-06-27 0:00;30264.2;31008.5;30223.6;30695.8
2023-06-28 0:00;30695.9;30720.9;29834.2;30088.1
2023-06-29 0:00;30088.2;30825;30052.5;30450.6
2023-06-30 0:00;30450.5;31276.9;29375.6;30475
2023-07-01 0:00;30475;30640.3;30333.2;30591.7
2023-07-02 0:00;30591.7;30783.2;30192;30622.7
2023-07-03 0:00;30622.7;31373.7;30586;31144.9
2023-07-04 0:00;31145;31319.7;30622.6;30781.9
2023-07-05 0:00;30781.9;30856.6;30160.4;30502.8
2023-07-06 0:00;30502.8;31631;29868.3;29901.7
2023-07-07 0:00;29907.7;30433.3;29699;30339.1
2023-07-08 0:00;30339.1;30380.9;30077;30294.3
2023-07-09 0:00;30294.3;30448.3;30100;30175.1
2023-07-10 0:00;30175.1;31017.3;29966.1;30409.9
2023-07-11 0:00;30409.9;30786.6;30329;30623.9
2023-07-12 0:00;30623.9;30969;30230;30395.3
2023-07-13 0:00;30395.3;31790.8;30217.1;31486
2023-07-14 0:00;31486.1;31634.2;29950;30329.7
2023-07-15 0:00;30329.7;30387.6;30270.5;30284.4
2023-07-16 0:00;30284.4;30447.5;30069;30239.3
2023-07-17 0:00;30239.3;30330.9;29669;30148.2
2023-07-18 0:00;30148.2;30212.5;29500;29857.3
2023-07-19 0:00;29857.3;30199.9;29762.9;29912.6
2023-07-20 0:00;29912.7;30405.9;29591.2;29797.9
2023-07-21 0:00;29797.9;30053.2;29720.3;29915.1
2023-07-22 0:00;29915.1;29980.1;29650;29766.8
2023-07-23 0:00;29766.7;30333.5;29746.8;30082.4
2023-07-24 0:00;30082.4;30087.3;28880;29178.4
2023-07-25 0:00;29179.9;29371;29060.9;29225
2023-07-26 0:00;29225;29678.3;29105.5;29336.1
2023-07-27 0:00;29336.1;29553.3;29071.7;29209
2023-07-28 0:00;29209;29506.1;29112.8;29314.2
2023-07-29 0:00;29315.4;29392.4;29261.9;29360.4
2023-07-30 0:00;29360.5;29440.4;29054.8;29277.7
2023-07-31 0:00;29277.8;29500;29123.9;29227.6
2023-08-01 0:00;29227.6;29695.2;28760;29695.2
2023-08-02 0:00;29694.9;30000;28932.9;29152.3
2023-08-03 0:00;29152.3;29395.8;28960;29187.2
2023-08-04 0:00;29187.2;29305.2;28800;29072.9
2023-08-05 0:00;29073;29099.9;28955.7;29047.1
2023-08-06 0:00;29047.2;29153.8;28952.1;29036.9
2023-08-07 0:00;29037;29225;28628.9;29179
2023-08-08 0:00;29179;30190;29113.7;29766.6
2023-08-09 0:00;29766.6;30099.2;29372.8;29570.8
2023-08-10 0:00;29570.9;29694.4;29329;29429
2023-08-11 0:00;29429;29534;29208.1;29399
2023-08-12 0:00;29399;29455.6;29353.9;29412.4
2023-08-13 0:00;29412.5;29440.1;29260;29285.1
2023-08-14 0:00;29285.1;29657.8;29100;29418.4
2023-08-15 0:00;29418.5;29450;29075;29165.4
2023-08-16 0:00;29165.4;29219.9;28695.3;28698.5
2023-08-17 0:00;28699.3;28748;24800;26636.6
2023-08-18 0:00;26633.1;26820;25607.1;26046.6
2023-08-19 0:00;26046.5;26250;25800.1;26083.2
2023-08-20 0:00;26083.2;26275.3;25995.7;26188.5
2023-08-21 0:00;26188.5;26225;25807.3;26123.4
2023-08-22 0:00;26123.4;26123.4;25359.9;26040.4
2023-08-23 0:00;26040.5;26779.4;25803.4;26417.4
2023-08-24 0:00;26417.5;26562;25875.7;26160
2023-08-25 0:00;26160;26281.5;25778;26049.8
2023-08-26 0:00;26049.9;26098.3;25984.9;26002.4
2023-08-27 0:00;26002.4;26165.9;25966.6;26087.4
2023-08-28 0:00;26087.4;26230.9;25860.2;26109.6
2023-08-29 0:00;26109.6;28150;25927.2;27731.7
2023-08-30 0:00;27731.7;27757.3;27005.2;27305.4
2023-08-31 0:00;27305.4;27605.5;25663;25936.2
2023-09-01 0:00;25936.3;26127;25333.3;25808.3
2023-09-02 0:00;25808.3;25973.8;25754.1;25869.7
2023-09-03 0:00;25869.7;26119;25820.1;25969.4
2023-09-04 0:00;25969.4;26079.2;25630.8;25806.3
2023-09-05 0:00;25806.3;25868.8;25580.5;25788.7
2023-09-06 0:00;25788.8;26000;25385.2;25763.8
2023-09-07 0:00;25763.7;26487.7;25609;26236.4
2023-09-08 0:00;26236.5;26414;25650;25905.2
2023-09-09 0:00;25905.3;25919.2;25803.7;25891.3
2023-09-10 0:00;25891.3;26040.7;25582.5;25830
2023-09-11 0:00;25830;25875;24925;25163.4
2023-09-12 0:00;25163.4;26528.9;25140.1;25832.4
2023-09-13 0:00;25832.4;27212;25780;26231.1
2023-09-14 0:00;26231.2;26833;26154.6;26535.5
2023-09-15 0:00;26535.5;26887.7;26220.9;26610
2023-09-16 0:00;26610.1;26756.8;26480.5;26568.5
2023-09-17 0:00;26568.4;26603.2;26412;26539.8
2023-09-18 0:00;26539.9;27468.1;26405.7;26758.3
2023-09-19 0:00;26758.3;27494.5;26691.2;27228.6
2023-09-20 0:00;27228.6;27397.8;26826.7;27135.1
2023-09-21 0:00;27135.1;27150;26358.2;26567.6
2023-09-22 0:00;26567.6;26716.9;26490;26583.8
2023-09-23 0:00;26583.8;26630;26500;26580.8
2023-09-24 0:00;26580.8;26711;26157;26252.3
2023-09-25 0:00;26252.4;26420;26000;26289.8
2023-09-26 0:00;26289.8;26393.2;26094.3;26214.9
2023-09-27 0:00;26214.9;26818.2;26100.1;26359.9
2023-09-28 0:00;26359.9;27312.9;26329.9;27026.8
2023-09-29 0:00;27027.3;27225.7;26692;26920.1
2023-09-30 0:00;26920.1;27096;26888.3;26972.9
2023-10-01 0:00;26972.1;28087.9;26965.7;27981.1
2023-10-02 0:00;27981.1;28572.5;27298;27500.9
2023-10-03 0:00;27500.9;27658.2;27189;27428.2
2023-10-04 0:00;27428.2;27826.3;27229.8;27800
2023-10-05 0:00;27800;28116.4;27366.1;27413.8
2023-10-06 0:00;27413.8;28284.9;27185.1;27947.8
2023-10-07 0:00;27947.8;28028.7;27865.7;27973.4
2023-10-08 0:00;27973.4;28107.2;27740.1;27934.7
2023-10-09 0:00;27934.7;27996.8;27275;27586.1
2023-10-10 0:00;27586.1;27713.6;27300;27397.3
2023-10-11 0:00;27397.3;27468.9;26551;26868.2
2023-10-12 0:00;26868.2;26925;26560;26760.9
2023-10-13 0:00;26760.9;27137;26675;26867.9
2023-10-14 0:00;26867.9;26976.5;26820;26857.3
2023-10-15 0:00;26857.3;27292.1;26820.1;27170.1
2023-10-16 0:00;27170.1;30000;27119.9;28516.8
2023-10-17 0:00;28516.8;28606.3;28100;28415.8
2023-10-18 0:00;28415.8;28980.6;28170;28335.1
2023-10-19 0:00;28335.1;28900;28150.5;28726.9
2023-10-20 0:00;28727;30215;28600.1;29680.9
2023-10-21 0:00;29680.9;30343.3;29483.5;29920.2
2023-10-22 0:00;29920.2;30220.7;29694.1;29987.3
2023-10-23 0:00;29987.3;34800;29914;33084.4
2023-10-24 0:00;33084.4;35225;32880.1;33922.4
2023-10-25 0:00;33921.6;35140.3;33706.1;34489.9
2023-10-26 0:00;34489.9;34825;33717.2;34155.2
2023-10-27 0:00;34155.2;34239.7;33318.6;33915.1
2023-10-28 0:00;33915.1;34463.7;33852.8;34092.1
2023-10-29 0:00;34092;34758.5;33960.1;34529.5
2023-10-30 0:00;34529.5;34953.4;34100.1;34508.1
2023-10-31 0:00;34508.1;34719.9;34060.1;34655.2
2023-11-01 0:00;34653.9;35612.5;34120;35441.7
2023-11-02 0:00;35441.7;35945;34350;34927.7
2023-11-03 0:00;34927.8;34927.8;34133;34741.2
2023-11-04 0:00;34741.2;35257.9;34614.4;35090.3
2023-11-05 0:00;35091.1;35382.1;34520.1;35050
2023-11-06 0:00;35050.1;35267.1;34767.3;35028.6
2023-11-07 0:00;35028.6;35900.1;34560;35449
2023-11-08 0:00;35449.1;36094;35100;35626.4
2023-11-09 0:00;35626.4;37971;35517.3;36694
2023-11-10 0:00;36702.5;37500;36340.1;37311.7
2023-11-11 0:00;37311.7;37411.7;36658;37139.8
2023-11-12 0:00;37139.9;37227.6;36727.3;37053.9
2023-11-13 0:00;37053.9;37423;36371;36494.1
2023-11-14 0:00;36494.1;36750.1;34666;35544.4
2023-11-15 0:00;35544.4;37950;35361.7;37896.7
2023-11-16 0:00;37896.7;37950;35517.2;36159.1
2023-11-17 0:00;36159.1;36888;35851.2;36625
2023-11-18 0:00;36625;36850;36222;36586.1
2023-11-19 0:00;36586.1;37531.9;36416.4;37373.9
2023-11-20 0:00;37383.9;37777;36715;37480.5
2023-11-21 0:00;37480.5;37655.8;35777.1;35777.1
2023-11-22 0:00;35777.1;37848;35645;37428.1
2023-11-23 0:00;37428.1;37624;36874.7;37300.9
2023-11-24 0:00;37300.9;38432.9;37277.2;37710.4
2023-11-25 0:00;37716.2;37900;37614;37800.2
2023-11-26 0:00;37800.2;37810;37151.1;37469.9
2023-11-27 0:00;37469.9;37565.6;36720;37254.1
2023-11-28 0:00;37254.1;38390.7;36901;37832.7
2023-11-29 0:00;37832.7;38419;37604.9;37870
2023-11-30 0:00;37870;38148.9;37501;37717.7
2023-12-01 0:00;37719;38924.4;37629.7;38690
2023-12-02 0:00;38690;39700;38657.1;39477.1
2023-12-03 0:00;39477.1;40117.2;39299;39975.1
2023-12-04 0:00;39975.1;42415.5;39476;41984.7
2023-12-05 0:00;41983;44465;41427.1;44080.8
2023-12-06 0:00;44080.8;44277.2;43335.5;43761.7
2023-12-07 0:00;43761.7;44041.4;42885;43291.7
2023-12-08 0:00;43288.1;44699;43120.1;44179.5
2023-12-09 0:00;44179.6;44368.9;43606;43709.6
2023-12-10 0:00;43709.7;44040.1;43587.6;43788
2023-12-11 0:00;43788;43808.4;39999;41236.8
2023-12-12 0:00;41236.9;42300;40662.4;41469.9
2023-12-13 0:00;41470;43421.5;40606.6;42889.1
2023-12-14 0:00;42889.1;43380.1;41359;43016.1
2023-12-15 0:00;43016.1;43090.9;41697.5;41943.3
2023-12-16 0:00;41943.3;42664.2;41648.8;42278.03
2023-12-17 0:00;42278.02;42424.07;41252;41374.65
2023-12-18 0:00;41374.64;42709.4;40515.9;42646.1
2023-12-19 0:00;42644.7;43422.7;41820;42267
2023-12-20 0:00;42267.1;44300;42231.2;43630
2023-12-21 0:00;43630;44236.9;43329.6;43869.3
2023-12-22 0:00;43869.4;44429.4;43450.1;43997
2023-12-23 0:00;43997;43999;43314;43750.1
2023-12-24 0:00;43750.1;43933.1;42680;43014.9
2023-12-25 0:00;43014.9;43777.9;42765;43604.1
2023-12-26 0:00;43604.1;43604.1;41637.1;42519.1
2023-12-27 0:00;42519.1;43650;42150.2;43468.1
2023-12-28 0:00;43467.2;43792.3;42307.2;42616.4
2023-12-29 0:00;42616.4;43135.8;41300.6;42097.9
2023-12-30 0:00;42097.9;42577.2;41551.8;42150
2023-12-31 0:00;42150.1;42874.4;41991.1;42241.1
2024-01-01 0:00;42241.1;44187.5;42215.7;44180.8
2024-01-02 0:00;44180.8;45913.4;44113.2;44972
2024-01-03 0:00;44975.4;45509.3;39501;42849.5
2024-01-04 0:00;42849.5;44784.9;42682;44211.9
2024-01-05 0:00;44210;44365;42480;44179.9
2024-01-06 0:00;44179.9;44241.8;43451;43960
2024-01-07 0:00;43960;44483.9;43648.1;43915.9
2024-01-08 0:00;43915.9;47306.6;43208.5;46989.4
2024-01-09 0:00;46989.5;47988;44500;46128.7
2024-01-10 0:00;46128.7;47699.6;44331.8;46664.8
2024-01-11 0:00;46678.1;49000;45619.1;46350.4
2024-01-12 0:00;46350.4;46500;41476;42800.1
2024-01-13 0:00;42800.1;43230;42459.8;42827.9
2024-01-14 0:00;42827.9;43055;41717;41719.1
2024-01-15 0:00;41717.1;43318;41700;42506.4
2024-01-16 0:00;42499.3;43568.3;42042.1;43134.7
2024-01-17 0:00;43134.7;43165;42190.2;42747.8
2024-01-18 0:00;42746.1;42877;40625;41264.7
2024-01-19 0:00;41264.8;42140.3;40255;41611.9
2024-01-20 0:00;41611.9;41800;40000;41650
2024-01-21 0:00;41649.9;42260;41482.8;41554.7
2024-01-22 0:00;41554.8;41654.2;39410.9;39510
2024-01-23 0:00;39510;40100;38518;39844
2024-01-24 0:00;39844;40492.3;39451.1;40069.8
2024-01-25 0:00;40069.8;40261.7;39556.2;39924.8
2024-01-26 0:00;39924.8;42213.6;39810.4;41814.2
2024-01-27 0:00;41814.3;42194.3;41399.9;42126.3
2024-01-28 0:00;42126.3;42800;41651.2;42024.9
2024-01-29 0:00;42025;43333;41817.8;43269.5
2024-01-30 0:00;43272.7;43857.2;42716;42956
2024-01-31 0:00;42956;43742.3;42300.1;42551.7
2024-02-01 0:00;42551.7;43250;41882.5;43075.2
2024-02-02 0:00;43075.3;43431.5;42546.6;43185.9
2024-02-03 0:00;43185.9;43345.2;42900.1;42982.8
2024-02-04 0:00;42982.8;43091.1;42232.8;42591.4
2024-02-05 0:00;42591.3;43489;42250.9;42650
2024-02-06 0:00;42650;43339.7;42530.3;43085
2024-02-07 0:00;43085;44362;42763.7;44333.6
2024-02-08 0:00;44333.7;45606.2;44333.7;45329.6
2024-02-09 0:00;45329.6;48188.5;45258.8;47127
2024-02-10 0:00;47127.1;48154;46900;47773.2
